iter	Passed	Remaining
0	175	17360
1	186	9151
2	197	6398
3	209	5022
4	221	4203
5	232	3643
6	243	3234
7	255	2937
8	267	2700
9	278	2506
10	291	2354
11	301	2212
12	314	2104
13	326	2002
14	336	1905
15	346	1820
16	358	1750
17	369	1681
18	379	1618
19	390	1560
20	400	1505
21	410	1457
22	422	1412
23	432	1370
24	443	1331
25	454	1292
26	464	1257
27	475	1222
28	485	1189
29	496	1157
30	506	1127
31	516	1098
32	527	1071
33	538	1045
34	548	1018
35	558	993
36	569	970
37	580	947
38	591	925
39	602	903
40	611	880
41	623	860
42	634	840
43	645	821
44	657	803
45	668	784
46	679	766
47	689	746
48	701	730
49	712	712
50	723	695
51	734	678
52	745	660
53	755	643
54	766	626
55	777	610
56	788	594
57	799	578
58	810	562
59	821	547
60	838	535
61	853	523
62	865	508
63	878	494
64	889	478
65	899	463
66	909	447
67	921	433
68	931	418
69	941	403
70	952	388
71	963	374
72	974	360
73	984	345
74	996	332
75	1008	318
76	1020	304
77	1032	291
78	1045	277
79	1056	264
80	1068	250
81	1079	237
82	1091	223
83	1104	210
84	1115	196
85	1127	183
86	1139	170
87	1151	157
88	1163	143
89	1176	130
90	1189	117
91	1202	104
92	1215	91
93	1228	78
94	1242	65
95	1254	52
96	1267	39
97	1283	26
98	1297	13
99	1309	0
