iter	MAE
0	14.48487022
1	14.30816234
2	14.14584029
3	14.03025443
4	13.91019679
5	13.80594773
6	13.71991842
7	13.63798055
8	13.57543987
9	13.51274439
10	13.45306984
11	13.4061437
12	13.36461439
13	13.319383
14	13.28315757
15	13.25025528
16	13.22330029
17	13.19888181
18	13.17268448
19	13.15341333
20	13.14049874
21	13.12651255
22	13.11158211
23	13.09990619
24	13.08665254
25	13.07531319
26	13.066508
27	13.05316864
28	13.04634812
29	13.04047224
30	13.03324875
31	13.02500734
32	13.01708735
33	13.00793975
34	13.00189126
35	12.9935369
36	12.98822411
37	12.98276129
38	12.97526824
39	12.97296348
40	12.96654291
41	12.96341517
42	12.96046441
43	12.95726926
44	12.95245031
45	12.95048435
46	12.9476724
47	12.94552227
48	12.94187659
49	12.93954304
50	12.93661478
51	12.93378566
52	12.92808579
53	12.92536708
54	12.92320492
55	12.9193558
56	12.91582388
57	12.91247211
58	12.91050184
59	12.90843333
60	12.90707433
61	12.90467221
62	12.90269507
63	12.90139306
64	12.89960677
65	12.89735432
66	12.89558568
67	12.89326781
68	12.8915651
69	12.88882143
70	12.88787371
71	12.88652805
72	12.88543646
73	12.88357247
74	12.88265923
75	12.88060812
76	12.87876037
77	12.87700143
78	12.87485127
79	12.87387262
80	12.87292116
81	12.87088068
82	12.86973242
83	12.86745126
84	12.86649093
85	12.86498152
86	12.86335582
