iter	MAE
0	14.43731636
1	14.24391351
2	14.08182804
3	13.93123203
4	13.80013349
5	13.6865165
6	13.59732728
7	13.51993379
8	13.45319743
9	13.38576952
10	13.3422414
11	13.29295053
12	13.24352758
13	13.19948263
14	13.16166906
15	13.13160171
16	13.10230663
17	13.07819033
18	13.05831612
19	13.0414834
20	13.02491213
21	13.01479816
22	12.99739215
23	12.98508065
24	12.97589667
25	12.96414555
26	12.95450569
27	12.94811213
28	12.94361416
29	12.93730042
30	12.93089917
31	12.92227474
32	12.91672279
33	12.91185978
34	12.90620458
35	12.90304266
36	12.89874069
37	12.89383905
38	12.88964588
39	12.88610659
40	12.88317329
41	12.87986029
42	12.87632246
43	12.87369254
44	12.87129665
45	12.86729136
46	12.86476095
47	12.8622833
48	12.86017859
49	12.85748806
50	12.85450484
51	12.850922
52	12.84831152
53	12.84659933
54	12.84280927
55	12.84027612
56	12.8376513
57	12.83533983
58	12.83427274
59	12.83134246
60	12.82933151
61	12.8267194
62	12.82464017
63	12.82233835
64	12.82016195
65	12.81755403
66	12.81623626
67	12.81370047
68	12.81125978
69	12.81016337
70	12.80816762
71	12.80621187
72	12.80474726
73	12.80318764
74	12.80220163
75	12.80098171
76	12.79901269
77	12.79687812
78	12.79496397
79	12.79356267
80	12.79055804
81	12.78753939
82	12.78619837
83	12.78503673
84	12.78386455
85	12.78187712
86	12.7803698
87	12.77882428
88	12.77669841
89	12.77581767
90	12.77386724
91	12.77194548
92	12.77043094
93	12.7688043
94	12.76689941
95	12.76511617
96	12.7633189
97	12.761855
98	12.7600254
99	12.7584722
100	12.75659565
101	12.75423142
102	12.75300941
103	12.75140598
104	12.74985928
105	12.74817424
106	12.74702268
107	12.74456761
108	12.74315379
109	12.74141751
110	12.73975993
111	12.73816425
112	12.7363583
113	12.73513354
114	12.7331743
115	12.73152164
116	12.73006442
117	12.72777432
118	12.72516514
119	12.72368107
120	12.7227608
121	12.7206682
122	12.71853317
123	12.71642572
124	12.71428016
125	12.71178735
126	12.70997108
127	12.70738281
128	12.7041442
129	12.70238828
130	12.70088734
131	12.69811179
132	12.69599782
133	12.69422486
134	12.69232814
135	12.69032367
136	12.68859106
137	12.68579758
138	12.68254839
139	12.68096266
140	12.67829864
141	12.67520505
142	12.67296103
143	12.67132248
144	12.6692716
145	12.66787821
146	12.66540105
147	12.66318249
148	12.66100748
149	12.65993081
150	12.65607245
151	12.65323692
152	12.65132796
153	12.64886276
154	12.64726135
155	12.64528292
156	12.64372307
157	12.64077811
158	12.63918481
159	12.63695779
160	12.6346289
161	12.6331988
162	12.63077564
163	12.62765541
164	12.62571318
165	12.62463458
166	12.62147962
167	12.61878451
168	12.61527986
169	12.61392703
170	12.61249857
171	12.60995136
172	12.60860816
173	12.60698581
174	12.60542911
175	12.60398852
176	12.60141373
177	12.59843399
178	12.59537224
179	12.59341791
180	12.59128669
181	12.58794531
182	12.58572187
183	12.5841112
184	12.58174603
185	12.58000511
186	12.57785624
187	12.57561817
188	12.57268977
189	12.57170944
190	12.56902415
191	12.56709198
192	12.56478633
193	12.56322797
194	12.5609608
195	12.55814851
196	12.55507603
197	12.55389616
198	12.55273572
199	12.55047104
200	12.54912122
201	12.5474285
202	12.54526272
203	12.54264103
204	12.54071572
205	12.53732077
206	12.53491381
207	12.53259887
208	12.52977122
209	12.52706754
210	12.52441393
211	12.52273129
212	12.52048819
213	12.51792196
214	12.51530815
215	12.51273566
216	12.50983795
217	12.50792692
218	12.50660984
219	12.50444139
220	12.50162559
221	12.49949605
222	12.49685865
223	12.49502685
224	12.49275351
225	12.49124686
226	12.48819954
227	12.48621215
228	12.4854046
229	12.48326268
230	12.48174915
231	12.47962215
232	12.47768065
233	12.47641974
234	12.47482579
235	12.47254383
236	12.47069813
