iter	MAE
0	14.51949079
1	14.32325754
2	14.15142685
3	13.99362227
4	13.86171544
5	13.74798806
6	13.6532537
7	13.57908977
8	13.51509491
9	13.44734296
10	13.40904889
11	13.35504213
12	13.28980203
13	13.23221584
14	13.18254644
15	13.15189012
16	13.12142103
17	13.09843817
18	13.07318814
19	13.05811237
20	13.04330296
21	13.03063826
22	13.0054434
23	12.99619633
24	12.98887814
25	12.97873859
26	12.96357061
27	12.95646658
28	12.9539529
29	12.94207665
30	12.93086022
31	12.91822136
32	12.91497467
33	12.90701234
34	12.90059487
35	12.89809979
36	12.89390617
37	12.88915125
38	12.88494384
39	12.88432758
40	12.88271749
41	12.88302216
42	12.88166477
43	12.87728501
44	12.87560667
45	12.86957736
46	12.86911283
47	12.86903611
48	12.86968035
49	12.86359309
50	12.86441803
51	12.86423971
52	12.86229908
53	12.86135651
54	12.86127935
55	12.86023407
56	12.86046576
57	12.86141502
58	12.860833
59	12.85837165
60	12.85800185
61	12.85975839
62	12.86099666
63	12.86108724
64	12.86221245
65	12.86318417
66	12.86391325
67	12.86342835
68	12.86334151
69	12.86366776
70	12.86418754
71	12.86427049
72	12.86351098
73	12.86404194
74	12.86437707
75	12.86347255
76	12.85924544
77	12.85995033
78	12.8597227
79	12.85597498
80	12.8552058
81	12.85606766
82	12.85689033
83	12.85749883
84	12.85666663
85	12.85694734
86	12.85648406
87	12.85734148
88	12.85637753
89	12.85543961
90	12.85632083
91	12.85713986
92	12.85757751
93	12.85798048
94	12.85665132
95	12.8556819
96	12.8559291
97	12.85553408
98	12.85596072
99	12.85573878
100	12.85582832
101	12.85513324
102	12.85574567
103	12.85622793
104	12.85659588
105	12.8573922
106	12.85697505
107	12.85611452
108	12.85602886
109	12.8525787
110	12.85023797
111	12.85112436
112	12.85072806
113	12.84770043
114	12.84576637
115	12.84623798
116	12.84573049
117	12.84623769
118	12.84676413
119	12.84672779
120	12.84648986
121	12.84108991
122	12.84094409
123	12.8410197
124	12.8418306
125	12.84198329
126	12.84126847
127	12.84534789
128	12.84438783
129	12.84292359
130	12.84319427
131	12.84279813
132	12.84270417
133	12.84260258
134	12.84333676
135	12.84404057
136	12.84258557
137	12.84255826
138	12.84030676
139	12.84036345
140	12.84035964
141	12.84158918
142	12.84131784
143	12.84136031
144	12.84173783
145	12.84190822
146	12.84308753
147	12.84387742
148	12.84361149
149	12.84421119
150	12.84394178
151	12.84315776
152	12.84187078
153	12.84105074
154	12.84037167
155	12.84066679
156	12.8405613
157	12.84077614
158	12.83981965
159	12.83902054
160	12.83996039
161	12.8398754
162	12.83973474
163	12.84017597
164	12.84123405
165	12.8421804
166	12.83982302
167	12.83985489
168	12.83904461
169	12.83912483
170	12.83834201
171	12.83930756
172	12.83974884
173	12.84057954
174	12.84067534
175	12.84052848
176	12.84085591
177	12.84181629
178	12.84111166
179	12.84115889
180	12.84183481
181	12.83911429
182	12.83851368
183	12.83899866
184	12.83892421
185	12.83789759
186	12.83690458
187	12.83750262
188	12.83887683
189	12.83856263
190	12.83924625
191	12.84281439
192	12.84102822
193	12.84048805
194	12.84016723
195	12.84081136
196	12.84172984
197	12.84093006
198	12.84170771
199	12.84165924
200	12.84172386
201	12.84151969
202	12.84154643
203	12.84113337
204	12.84111419
205	12.84187206
206	12.84129218
207	12.84101193
208	12.84112975
209	12.84235982
210	12.84347485
211	12.84318732
212	12.84411647
213	12.84602141
214	12.8452273
215	12.84602011
216	12.84424302
217	12.84415073
218	12.84500525
219	12.84480755
220	12.84470822
221	12.84437495
222	12.84549718
223	12.84593196
224	12.84625567
225	12.84657446
226	12.84565508
227	12.84542043
228	12.84578023
229	12.84604374
230	12.84604877
231	12.84716323
232	12.84781614
233	12.848612
234	12.8496436
235	12.85140174
236	12.85100076
