iter	MAE
0	14.47690667
1	14.28350777
2	14.10686122
3	13.94735891
4	13.8165325
5	13.69923565
6	13.58954194
7	13.5050686
8	13.44103362
9	13.37496358
10	13.31389514
11	13.26417094
12	13.21481162
13	13.17728549
14	13.14563592
15	13.11603229
16	13.07509913
17	13.05213589
18	13.03112096
19	13.01291013
20	12.99036205
21	12.96987566
22	12.95898018
23	12.94857361
24	12.943241
25	12.92615021
26	12.92257726
27	12.91816926
28	12.90728922
29	12.89431572
30	12.89077702
31	12.87772591
32	12.86737781
33	12.86462621
34	12.85452699
35	12.85179297
36	12.84497504
37	12.84337221
38	12.83957229
39	12.83868156
40	12.83663975
41	12.8350616
42	12.83522299
43	12.8320503
44	12.83033286
45	12.8300147
46	12.82800407
47	12.82796043
48	12.82694684
49	12.82545829
50	12.82383866
51	12.8219389
52	12.82313619
53	12.82255791
54	12.8227479
55	12.82272758
56	12.823394
57	12.82131484
58	12.82096973
59	12.8219006
60	12.82175497
61	12.8211056
62	12.82066152
63	12.81998826
64	12.82095956
65	12.82056641
66	12.82127575
67	12.82030812
68	12.81967056
69	12.81925899
70	12.81970333
71	12.81917199
72	12.81878473
73	12.82011246
74	12.81996444
75	12.81963925
76	12.81955117
77	12.81947108
78	12.81947368
79	12.81978114
80	12.81997452
81	12.81915744
82	12.81986445
83	12.8185387
84	12.8197206
85	12.81936701
86	12.81906396
87	12.81952387
88	12.82000975
89	12.81815315
90	12.81777309
91	12.81796628
92	12.81772218
93	12.81767226
94	12.81746233
95	12.81623673
96	12.81612254
97	12.81502885
98	12.81553859
99	12.81525081
100	12.81467745
101	12.81486763
102	12.81512578
103	12.81486731
104	12.81613513
105	12.8166298
106	12.81556727
107	12.81657696
108	12.8165231
109	12.81593409
110	12.81444778
111	12.81433084
112	12.8146509
113	12.81437263
114	12.81527275
115	12.81412246
116	12.80957633
117	12.80967822
118	12.80991635
119	12.80973902
120	12.81025647
121	12.80680834
122	12.80646997
123	12.80619751
124	12.80695091
125	12.80660376
126	12.80710358
127	12.80699568
128	12.80616659
129	12.8058266
130	12.8056848
131	12.80628601
132	12.80562215
133	12.80533178
134	12.80395136
135	12.80500624
136	12.80481368
137	12.80416496
138	12.80465782
139	12.80031828
140	12.79877949
141	12.79751946
142	12.79836974
143	12.79848359
144	12.79784782
145	12.79838656
146	12.79848056
147	12.79898807
148	12.79896713
149	12.79899239
150	12.79915366
151	12.79971413
152	12.79893434
153	12.79882509
154	12.79972748
155	12.79997955
156	12.80014846
157	12.80027178
158	12.79859962
159	12.7984856
160	12.79812328
161	12.79858065
162	12.80034453
163	12.80050849
164	12.8011912
165	12.80040039
166	12.7999246
167	12.79935294
168	12.79949359
169	12.79933561
170	12.80008404
171	12.80003528
172	12.80069058
173	12.80092796
174	12.80012619
175	12.80143426
176	12.80143638
177	12.80244509
178	12.80076321
179	12.7967933
180	12.79576925
181	12.79655692
182	12.79523517
183	12.79485683
184	12.7953566
185	12.79552327
186	12.79507341
187	12.79499003
188	12.79447553
189	12.79404152
190	12.79543815
191	12.79540799
192	12.79482181
193	12.79272089
194	12.79179273
195	12.79340049
196	12.79345181
197	12.79664511
198	12.79616901
199	12.79622317
200	12.79754614
201	12.79901248
202	12.80014018
203	12.79971292
204	12.79664837
205	12.79596046
206	12.79510251
207	12.79514489
208	12.79472309
209	12.79647631
210	12.79637839
211	12.79525571
212	12.79414621
213	12.79326764
214	12.79293855
215	12.79294331
216	12.79323007
217	12.79329674
218	12.79413225
219	12.79489729
220	12.79505088
221	12.79468266
222	12.79442517
223	12.79405625
224	12.7941301
225	12.7943037
226	12.79426705
227	12.79414192
228	12.79488274
229	12.79525765
230	12.79586491
231	12.7978697
232	12.79750272
233	12.79847987
234	12.79766369
235	12.79783998
236	12.7980667
237	12.79814412
