iter	Passed	Remaining
0	163	38638
1	168	19863
2	173	13597
3	178	10464
4	184	8587
5	189	7343
6	195	6452
7	206	5925
8	214	5470
9	220	5034
10	226	4669
11	231	4362
12	237	4109
13	242	3886
14	248	3694
15	254	3531
16	269	3498
17	277	3385
18	282	3257
19	288	3142
20	293	3036
21	300	2948
22	306	2862
23	311	2781
24	329	2808
25	338	2756
26	343	2685
27	349	2619
28	354	2555
29	359	2495
30	365	2439
31	370	2385
32	376	2337
33	384	2308
34	390	2264
35	396	2222
36	401	2182
37	407	2143
38	412	2105
39	418	2070
40	423	2036
41	436	2036
42	444	2017
43	450	1987
44	456	1958
45	462	1930
46	469	1906
47	475	1880
48	481	1855
49	487	1833
50	497	1822
51	506	1811
52	512	1789
53	517	1764
54	523	1742
55	529	1721
56	535	1700
57	540	1678
58	547	1659
59	560	1663
60	568	1650
61	573	1629
62	578	1608
63	584	1588
64	589	1568
65	594	1550
66	600	1532
67	620	1551
68	628	1540
69	634	1521
70	639	1503
71	644	1484
72	648	1466
73	654	1450
74	659	1432
75	664	1415
76	684	1431
77	692	1420
78	697	1403
79	702	1387
80	707	1370
81	712	1354
82	717	1340
83	722	1325
84	730	1314
85	738	1304
86	743	1289
