iter	Passed	Remaining
0	132	31495
1	137	16218
2	141	11107
3	146	8547
4	150	7009
5	154	5982
6	159	5251
7	174	5004
8	181	4625
9	186	4244
10	190	3934
11	195	3673
12	199	3449
13	203	3257
14	207	3091
15	212	2944
16	222	2888
17	229	2804
18	233	2694
19	238	2598
20	242	2507
21	247	2429
22	251	2355
23	256	2287
24	266	2271
25	273	2229
26	277	2171
27	282	2115
28	286	2065
29	290	2016
30	295	1971
31	299	1927
32	303	1887
33	314	1885
34	321	1863
35	325	1828
36	330	1794
37	334	1761
38	338	1729
39	343	1699
40	348	1673
41	352	1645
42	360	1634
43	367	1620
44	371	1595
45	376	1570
46	380	1546
47	384	1523
48	389	1500
49	393	1479
50	397	1459
51	402	1438
52	420	1468
53	427	1457
54	432	1437
55	436	1418
56	440	1399
57	445	1381
58	449	1363
59	453	1345
60	457	1328
61	465	1321
62	472	1313
63	476	1296
64	481	1281
65	485	1265
66	489	1249
67	493	1234
68	498	1220
69	511	1227
70	518	1219
71	522	1205
72	526	1190
73	530	1176
74	534	1162
75	539	1149
76	543	1136
77	547	1123
78	557	1122
79	564	1115
80	569	1103
81	573	1091
82	578	1079
83	582	1067
84	586	1056
85	591	1044
86	603	1047
87	610	1041
88	615	1029
89	619	1018
90	623	1007
91	628	997
92	632	986
93	636	975
94	663	998
95	680	1006
96	684	995
97	689	985
98	693	974
99	698	963
100	702	952
101	706	942
102	710	931
103	726	936
104	743	942
105	748	932
106	753	922
107	758	912
108	762	902
109	766	892
110	771	882
111	786	884
112	803	889
113	808	879
114	812	868
115	816	858
116	820	848
117	824	838
118	829	829
119	833	819
120	848	820
121	855	813
122	859	804
123	864	794
124	868	785
125	872	775
126	876	766
127	881	757
128	885	748
129	897	745
130	904	738
131	908	729
132	913	720
133	917	712
134	921	703
135	925	694
136	930	685
137	934	677
138	942	671
139	949	664
140	953	656
141	958	648
142	962	639
143	967	631
144	971	623
145	975	614
146	984	609
147	991	602
148	995	594
149	999	586
150	1004	578
151	1008	570
152	1013	562
153	1017	554
154	1021	546
155	1032	542
156	1039	536
157	1044	528
158	1048	521
159	1052	513
160	1057	505
161	1061	498
162	1065	490
163	1070	482
164	1074	475
165	1081	468
166	1085	461
167	1089	454
168	1094	446
169	1098	439
170	1102	431
171	1106	424
172	1122	421
173	1129	415
174	1134	408
175	1138	400
176	1142	393
177	1146	386
178	1151	379
179	1155	372
180	1159	365
181	1168	359
182	1175	353
183	1179	346
184	1184	339
185	1188	332
186	1192	325
187	1196	318
188	1201	311
189	1205	304
190	1214	298
191	1221	292
192	1225	285
193	1229	278
194	1233	272
195	1237	265
196	1242	258
197	1246	251
198	1250	245
199	1262	239
200	1269	233
201	1273	226
202	1277	220
203	1282	213
204	1286	207
205	1290	200
206	1295	193
207	1299	187
208	1307	181
209	1315	175
210	1319	168
211	1323	162
212	1327	155
213	1332	149
214	1336	142
215	1340	136
216	1352	130
217	1360	124
218	1364	118
219	1368	111
220	1373	105
221	1377	99
222	1381	92
223	1386	86
224	1397	80
225	1405	74
226	1409	68
227	1414	62
228	1418	55
229	1423	49
230	1428	43
231	1432	37
232	1443	30
233	1451	24
234	1455	18
235	1460	12
236	1465	6
